id;plcid;title;addr;modbusAddr;type;dictid;value_format;multiplicator;shift;save_to_log;measureUnits;has_normal;normal_regid;normal_regid2;normal_dynamic_value;normal_binary_value;normal_binary_text;normal_color;normal_min_regid;normal_min_delta;normal_max_regid;normal_max_delta;normal_min_val;normal_max_val;has_disabled;disabled_regid;disabled_regid2;disabled_dynamic_value;disabled_binary_value;disabled_binary_text;disabled_color;disabled_min_regid;disabled_min_delta;disabled_max_regid;disabled_max_delta;disabled_min_val;disabled_max_val;has_warning;warning_regid;warning_regid2;warning_dynamic_value;warning_binary_value;warning_binary_text;warning_color;warning_min_regid;warning_min_delta;warning_max_regid;warning_max_delta;warning_min_val;warning_max_val;has_alert;alert_regid;alert_regid2;alert_dynamic_value;alert_binary_value;alert_binary_text;alert_color;alert_min_regid;alert_min_delta;alert_max_regid;alert_max_delta;alert_min_val;alert_max_val;timeformat;log_tolerance;precision_digits;min_log_interval;max_log_interval;max_graph_interval;max_allowed_value;min_allowed_value;rw_mode;min_reasonable_value;max_reasonable_value;save_graph_data;graph_interval;graph_color;disabled;nocloud;delta;delay;bitmask;words_order;time_duration;priority;cloud_log;cloud_rt;description;variable;category;alerts_enbl;alerts;cloud_sync;order_id;meter_type;meter_main;meter_cloud;meter_title;saved_value
4380;258;Napiecie fazowe L1 (L-N);D120;;3;0;5;;;0;V;0;0;0;0;1;;#34d357;;;;;;;0;0;0;0;0;;#cccccc;;;;;;;0;0;0;0;0;;#f0b518;;;;;;;0;0;0;0;0;;#ee434d;;;;;;;Y-m-d H:i:s;;1;;;;;;;;;0;15;#0066b3;0;0;0;0;-1;0;0;0;0;0;;U_L1;;0;{};0;1;0;0;0;;
4381;258;Napiecie fazowe L2 (L-N);D124;;3;0;5;;;0;V;0;0;0;0;1;;#34d357;;;;;;;0;0;0;0;0;;#cccccc;;;;;;;0;0;0;0;0;;#f0b518;;;;;;;0;0;0;0;0;;#ee434d;;;;;;;Y-m-d H:i:s;;1;;;;;;;;;0;15;#0066b3;0;0;0;0;-1;0;0;0;0;0;;U_L2;;0;{};0;2;0;0;0;;
4382;258;Napiecie fazowe L3 (L-N);D128;;3;0;5;;;0;V;0;0;0;0;1;;#34d357;;;;;;;0;0;0;0;0;;#cccccc;;;;;;;0;0;0;0;0;;#f0b518;;;;;;;0;0;0;0;0;;#ee434d;;;;;;;Y-m-d H:i:s;;1;;;;;;;;;0;15;#0066b3;0;0;0;0;-1;0;0;0;0;0;;U_L3;;0;{};0;3;0;0;0;;
4383;258;Natezenie pradu L1;D132;;3;0;5;;;0;A;0;0;0;0;1;;#34d357;;;;;;;0;0;0;0;0;;#cccccc;;;;;;;0;0;0;0;0;;#f0b518;;;;;;;0;0;0;0;0;;#ee434d;;;;;;;Y-m-d H:i:s;;1;;;;;;;;;0;15;#0066b3;0;0;0;0;-1;0;0;0;0;0;;I_L1;;0;{};0;4;0;0;0;;
4384;258;Natezenie pradu L2;D136;;3;0;5;;;0;A;0;0;0;0;1;;#34d357;;;;;;;0;0;0;0;0;;#cccccc;;;;;;;0;0;0;0;0;;#f0b518;;;;;;;0;0;0;0;0;;#ee434d;;;;;;;Y-m-d H:i:s;;1;;;;;;;;;0;15;#0066b3;0;0;0;0;-1;0;0;0;0;0;;I_L2;;0;{};0;5;0;0;0;;
4385;258;Natezenie pradu L3;D140;;3;0;5;;;0;A;0;0;0;0;1;;#34d357;;;;;;;0;0;0;0;0;;#cccccc;;;;;;;0;0;0;0;0;;#f0b518;;;;;;;0;0;0;0;0;;#ee434d;;;;;;;Y-m-d H:i:s;;1;;;;;;;;;0;15;#0066b3;0;0;0;0;-1;0;0;0;0;0;;I_L3;;0;{};0;6;0;0;0;;
4386;258;Moc czynna L1;D144;;3;0;5;;;0;W;0;0;0;0;1;;#34d357;;;;;;;0;0;0;0;0;;#cccccc;;;;;;;0;0;0;0;0;;#f0b518;;;;;;;0;0;0;0;0;;#ee434d;;;;;;;Y-m-d H:i:s;;1;;;;;;;;;0;15;#0066b3;0;0;0;0;-1;0;0;0;0;0;;P_L1;;0;{};0;7;0;0;0;;
4387;258;Moc czynna L2;D148;;3;0;5;;;0;W;0;0;0;0;1;;#34d357;;;;;;;0;0;0;0;0;;#cccccc;;;;;;;0;0;0;0;0;;#f0b518;;;;;;;0;0;0;0;0;;#ee434d;;;;;;;Y-m-d H:i:s;;1;;;;;;;;;0;15;#0066b3;0;0;0;0;-1;0;0;0;0;0;;P_L2;;0;{};0;8;0;0;0;;
4388;258;Moc czynna L3;D152;;3;0;5;;;0;W;0;0;0;0;1;;#34d357;;;;;;;0;0;0;0;0;;#cccccc;;;;;;;0;0;0;0;0;;#f0b518;;;;;;;0;0;0;0;0;;#ee434d;;;;;;;Y-m-d H:i:s;;1;;;;;;;;;0;15;#0066b3;0;0;0;0;-1;0;0;0;0;0;;P_L3;;0;{};0;9;0;0;0;;
4389;258;Moc pozorna L1;D156;;3;0;5;;;0;VA;0;0;0;0;1;;#34d357;;;;;;;0;0;0;0;0;;#cccccc;;;;;;;0;0;0;0;0;;#f0b518;;;;;;;0;0;0;0;0;;#ee434d;;;;;;;Y-m-d H:i:s;;1;;;;;;;;;0;15;#0066b3;0;0;0;0;-1;0;0;0;0;0;;S_L1;;0;{};0;10;0;0;0;;
